iter	Passed	Remaining
703	73351	30840
704	73473	30744
705	73569	30636
706	73667	30529
707	73825	30447
708	73945	30350
709	74039	30241
710	74146	30138
711	74287	30048
712	74396	29946
713	74523	29851
714	74608	29739
715	74693	29627
716	74794	29521
717	74913	29422
718	75001	29311
719	75097	29204
720	75181	29092
721	75265	28980
722	75342	28865
723	75432	28755
724	75542	28653
725	75646	28549
726	75740	28441
727	75842	28336
728	75951	28234
729	76064	28133
730	76169	28029
731	76259	27920
732	76363	27815
733	76452	27706
734	76545	27598
735	76635	27488
736	76718	27377
737	76815	27270
738	76908	27162
739	76990	27050
740	77079	26941
741	77190	26839
742	77279	26730
743	77368	26621
744	77455	26511
745	77565	26409
746	77667	26305
747	77827	26219
748	77957	26124
749	78073	26024
750	78166	25916
751	78261	25809
752	78350	25700
753	78490	25608
754	78577	25498
755	78662	25388
756	78763	25283
757	78850	25174
758	78939	25065
759	79027	24956
760	79112	24846
761	79208	24739
762	79294	24630
763	79385	24522
764	79467	24411
765	79553	24302
766	79639	24192
767	79736	24087
768	79820	23977
769	79901	23866
770	79987	23757
771	80083	23651
772	80471	23631
773	80576	23527
774	80783	23453
775	80920	23358
776	81013	23251
777	81104	23143
778	81208	23038
779	81311	22933
780	81408	22827
781	81494	22718
782	81583	22610
783	81664	22499
784	81765	22394
785	81861	22287
786	81956	22181
787	82099	22087
788	82242	21993
789	82329	21885
790	82417	21776
791	82552	21680
792	82657	21576
793	82748	21468
794	82880	21371
795	82997	21270
796	83084	21162
797	83193	21059
798	83326	20961
799	83415	20853
800	83506	20746
801	83638	20648
802	83765	20550
803	83851	20441
804	83941	20333
805	84044	20229
806	84132	20120
807	84214	20011
808	84305	19904
809	84397	19796
810	84497	19691
811	84581	19582
812	84669	19475
813	84753	19366
814	84837	19257
815	84919	19148
816	85002	19039
817	85104	18935
818	85202	18829
819	85295	18723
820	85385	18616
821	85466	18507
822	85555	18400
823	85639	18292
824	85727	18184
825	85813	18076
826	85903	17970
827	85994	17863
828	86075	17755
829	86164	17648
830	86250	17540
831	86333	17432
832	86415	17324
833	86503	17217
834	86612	17114
835	86742	17016
836	86844	16912
837	86964	16811
838	87058	16706
839	87147	16599
840	87240	16493
841	87333	16387
842	87420	16281
843	87506	16174
844	87608	16070
845	87710	15966
846	87807	15861
847	87907	15757
848	87991	15649
849	88081	15543
850	88178	15438
851	88273	15333
852	88363	15227
853	88449	15121
854	88542	15015
855	88640	14911
856	88732	14806
857	88826	14700
858	88917	14595
859	88999	14488
860	89081	14381
861	89167	14275
862	89262	14170
863	89351	14064
864	89440	13958
865	89529	13853
866	89612	13746
867	89700	13641
868	89785	13534
869	89871	13429
870	89955	13322
871	90042	13217
872	90132	13112
873	90219	13006
874	90313	12901
875	90404	12796
876	90483	12690
877	90584	12586
878	90667	12480
879	90756	12375
880	90847	12271
881	90940	12166
882	91031	12061
883	91121	11957
884	91210	11852
885	91299	11747
886	91384	11641
887	91469	11536
888	91554	11431
889	91648	11327
890	91730	11221
891	91821	11117
892	91909	11012
893	91992	10907
894	92084	10803
895	92174	10698
896	92255	10593
897	92342	10488
898	92449	10386
899	92549	10283
900	92641	10179
901	92726	10074
902	92826	9971
903	92905	9866
904	92999	9762
905	93100	9659
906	93201	9556
907	93289	9452
908	93375	9347
909	93461	9243
910	93544	9138
911	93623	9033
912	93710	8929
913	93791	8825
914	93872	8720
915	93956	8616
916	94035	8511
917	94123	8407
918	94217	8304
919	94302	8200
920	94386	8096
921	94478	7992
922	94573	7889
923	94656	7785
924	94738	7681
925	94826	7577
926	94928	7475
927	95020	7372
928	95110	7268
929	95192	7165
930	95290	7062
931	95374	6958
932	95470	6855
933	95558	6752
934	95655	6649
935	95766	6548
936	95863	6445
937	96011	6346
938	96134	6245
939	96259	6144
940	96373	6042
941	96486	5940
942	96590	5838
943	96692	5736
944	96790	5633
945	96900	5531
946	97009	5429
947	97112	5326
948	97229	5225
949	97329	5122
950	97415	5019
951	97506	4916
952	97608	4813
953	97713	4711
954	97826	4609
955	97927	4507
956	98042	4405
957	98176	4304
958	98274	4201
959	98357	4098
960	98466	3996
961	98560	3893
962	98643	3790
963	98727	3686
964	98823	3584
965	98913	3481
966	98998	3378
967	99102	3276
968	99227	3174
969	99367	3073
970	99495	2971
971	99620	2869
972	99739	2767
973	99861	2665
974	99992	2563
975	100125	2462
976	100238	2359
977	100370	2257
978	100511	2156
979	100652	2054
980	100823	1952
981	100968	1850
982	101108	1748
983	101237	1646
984	101348	1543
985	101456	1440
986	101641	1338
987	101759	1235
988	101864	1132
989	101976	1030
990	102089	927
991	102196	824
992	102317	721
993	102441	618
994	102592	515
995	102810	412
996	102963	309
997	103078	206
998	103195	103
999	103316	0
