iter	Passed	Remaining
291	364049	882694
292	365970	883074
293	367783	883180
294	369236	882411
295	371195	882842
296	373447	883950
297	375163	883775
298	376951	883755
299	378782	883826
300	380518	883662
301	382123	883186
302	383661	882549
303	385243	882005
304	386821	881445
305	388407	880898
306	389797	879900
307	391120	878750
308	392473	877667
309	393797	876517
310	395055	875218
311	396307	873908
312	397655	872809
313	398970	871637
314	400456	870833
315	401807	869736
316	403061	868426
317	404472	867454
318	405765	866226
319	406966	864803
320	408281	863622
321	409768	862805
322	411135	861730
323	412518	860687
324	413940	859722
325	415233	858489
326	416534	857271
327	417994	856378
328	419306	855180
329	420721	854192
330	422078	853083
331	423222	851543
332	424493	850262
333	425812	849074
334	426952	847533
335	428368	846537
336	429666	845308
337	431004	844156
338	432381	843080
339	433766	842016
340	435235	841115
341	436569	839950
342	437949	838870
343	439422	837969
344	440829	836936
345	442180	835797
346	443522	834640
347	444885	833520
348	446261	832424
349	447642	831336
350	449100	830387
351	450482	829297
352	451849	828178
353	453273	827160
354	454575	825918
355	456029	824952
356	457495	824005
357	458885	822917
358	460210	821713
359	461404	820274
360	462753	819112
361	463898	817588
362	465230	816395
363	466517	815123
364	467758	813770
365	468985	812396
366	470172	810951
367	471488	809729
368	472848	808583
369	474222	807459
370	475635	806401
371	476941	805158
372	478187	803816
373	479374	802375
374	480667	801112
375	481931	799802
376	483263	798602
377	484390	797066
378	485631	795717
379	487034	794635
380	488378	793455
381	489710	792254
382	491070	791098
383	492219	789601
384	493517	788346
385	494609	786762
386	495844	785406
387	497095	784078
388	498428	782878
389	499597	781421
390	500932	780224
391	502216	778948
392	503494	777661
393	504518	775985
394	505767	774655
395	506794	772990
396	508082	771721
397	509445	770568
398	510601	769101
399	511929	767894
400	513276	766714
401	514625	765536
402	515942	764312
403	517184	762974
404	518387	761581
405	519709	760363
406	521047	759167
407	522505	758145
408	523823	756918
409	525268	755874
410	526623	754699
411	528122	753728
412	529398	752437
413	530586	751023
414	531927	749826
415	533185	748510
416	534564	747365
417	535758	745959
418	537190	744887
419	538522	743674
420	539861	742469
421	541300	741401
422	542643	740201
423	544067	739110
424	545328	737797
425	546327	736132
426	547682	734946
427	548684	733288
428	550054	732124
429	551227	730697
430	552382	729247
431	553667	727970
432	555083	726864
433	556276	725465
434	557447	724040
435	558966	723066
436	560322	721880
437	561692	720710
438	563169	719676
439	564445	718385
440	565744	717122
441	566985	715786
442	568150	714356
443	569579	713257
444	570935	712065
445	572220	710784
446	573394	709367
447	574614	708006
448	575977	706822
449	577256	705535
450	578360	704034
451	579777	702915
452	580962	701515
453	582252	700241
454	583503	698921
455	584843	697708
456	586154	696458
457	587467	695213
458	588871	694073
459	590273	692930
460	591576	691669
461	593048	690606
462	594152	689114
463	595374	687759
464	596775	686612
465	598161	685447
466	599515	684243
467	600840	683006
468	602286	681906
469	603592	680646
470	604876	679362
471	606234	678160
472	607653	677026
473	608949	675754
474	610391	674643
475	611665	673346
476	612867	671970
477	614197	670735
478	615613	669591
479	616975	668390
480	618411	667267
481	619813	666106
482	621089	664810
483	622453	663607
484	623737	662319
485	624992	661000
486	626304	659742
487	627793	658668
488	629461	657781
489	630715	656458
490	631752	654912
491	633127	653717
492	634398	652413
493	635778	651222
494	637055	649925
495	638457	648754
496	639565	647286
497	640895	646043
498	642278	644852
499	643642	643642
500	644964	642390
501	646292	641142
502	647694	639968
503	649092	638789
504	650353	637475
505	651713	636257
506	652902	634873
507	654234	633628
508	655633	632448
509	656802	631045
510	658188	629851
511	659589	628671
512	660917	627421
513	662329	626249
514	663647	624988
515	665059	623815
516	666369	622546
517	667641	621241
518	669033	620048
519	670198	618645
520	671486	617355
521	672792	616081
522	674020	614737
523	675312	613452
524	676511	612081
525	677827	610818
526	679254	609653
527	680588	608405
528	681918	607152
529	683229	605882
530	684697	604751
531	686098	603560
532	687523	602389
533	688826	601110
534	689984	599706
535	691322	598458
536	692466	597042
537	693811	595801
538	695165	594566
539	696513	593326
540	697862	592086
541	699029	590692
542	700171	589279
543	701323	587874
544	702344	586361
545	703574	585023
546	705044	583885
547	706390	582643
548	707417	581138
549	708963	580061
550	710168	578703
551	711513	577459
552	712576	575988
553	713927	574750
554	715301	573530
555	716598	572248
556	718071	571105
557	719450	569887
558	720693	568561
559	721990	567278
560	723228	565948
561	724586	564713
562	725769	563341
563	727280	562223
564	728564	560930
565	729973	559732
566	731372	558525
567	732654	557230
568	733780	555815
569	735240	554655
570	736659	553461
571	737684	551973
572	739003	550705
573	740411	549503
574	741689	548205
575	742916	546868
576	744319	545661
577	745581	544351
578	746834	543034
579	748317	541884
580	749646	540623
581	750646	539123
582	751952	537845
583	753221	536541
584	754539	535271
585	755893	534027
586	757356	532859
587	758715	531617
588	760144	530423
589	761551	529213
590	762928	527982
591	764223	526694
592	765444	525355
593	766828	524128
594	768123	522840
595	769480	521593
596	770694	520251
597	772076	519021
598	773493	517814
599	774920	516613
600	776101	515248
601	777402	513963
602	778516	512555
603	779909	511331
604	781150	510007
605	782432	508710
606	783771	507449
607	785056	506155
608	786169	504749
609	787483	503473
610	788539	502032
611	789789	500716
612	791113	499447
613	792231	498047
614	793525	496759
615	794684	495387
616	796059	494150
617	797426	492907
618	798719	491619
619	800142	490409
620	801627	489238
621	803053	488029
622	804342	486736
623	805661	485462
624	807004	484202
625	808298	482913
626	809542	481594
627	810708	480228
628	812101	478997
629	813447	477738
630	814847	476511
631	816257	475289
632	817685	474076
633	818741	472648
634	820170	471436
635	821315	470061
636	822626	468780
637	823958	467512
638	825152	466166
639	826378	464838
640	827609	463513
641	829067	462314
642	830381	461036
643	831670	459743
644	832989	458467
645	834304	457188
646	835631	455916
647	837034	454685
648	838455	453463
649	839860	452232
650	841230	450982
651	842636	449750
652	843859	448421
653	845092	447097
654	846538	445886
655	847855	444607
656	849172	443327
657	850463	442034
658	851777	440752
659	853138	439495
660	854601	438290
661	855877	436988
662	857232	435727
663	858495	434419
664	859709	433086
665	860886	431735
666	862166	430437
667	863459	429144
668	864902	427926
669	866193	426632
670	867575	425383
671	868790	424052
672	870152	422793
673	871468	421511
674	872639	420159
675	874048	418922
676	875358	417638
677	876557	416299
678	877866	415014
679	879203	413742
680	880588	412493
681	881774	411150
682	883125	409883
683	884437	408599
684	885762	407321
685	887035	406018
686	888312	404718
687	889256	403267
688	890704	402045
689	892138	400815
690	893501	399554
691	894835	398279
692	896202	397019
693	897643	395791
694	898921	394490
695	900265	393219
696	901628	391956
697	902925	390663
698	904266	389390
699	905540	388088
700	906935	386838
701	908233	385546
702	909410	384203
703	910819	382958
704	912057	381640
705	913398	380366
706	914715	379082
707	916096	377825
708	917217	376460
709	918671	375231
710	919978	373943
711	921370	372689
712	922747	371428
713	924055	370139
714	925400	368865
715	926634	367547
716	927946	366260
717	929280	364982
718	930580	363690
719	931920	362413
720	933127	361085
721	934304	359746
722	935729	358501
723	937128	357247
724	938465	355969
725	939872	354717
726	941290	353469
727	942663	352204
728	944088	350957
729	945432	349680
730	946557	348322
731	947991	347078
732	949349	345806
733	951284	344743
734	952927	343572
735	954438	342353
736	955921	341122
737	957367	339878
738	958817	338635
739	960288	337398
740	961750	336158
741	963178	334905
742	964481	333609
743	966188	332451
744	967484	331152
745	968745	329840
746	969773	328450
747	971017	327134
748	972294	325828
749	974106	324702
750	975689	323497
751	976923	322176
752	978429	320945
753	979793	319667
754	981268	318424
755	982735	317179
756	984169	315922
757	985650	314679
758	987065	313416
759	988446	312140
760	989925	310896
761	991478	309674
762	992874	308402
763	994317	307145
764	995648	305852
765	997037	304578
766	998287	303260
767	999757	302009
768	1001142	300733
769	1002517	299453
770	1003852	298160
771	1005169	296863
772	1006413	295544
773	1007756	294254
774	1009006	292937
775	1010357	291649
776	1011521	290307
777	1012668	288961
778	1013870	287631
779	1015052	286296
780	1016278	284974
781	1017308	283597
782	1018492	282264
783	1019574	280903
784	1020697	279554
785	1021826	278207
786	1023065	276890
787	1024396	275599
788	1025622	274279
789	1026998	272999
790	1028252	271687
791	1029609	270402
792	1030839	269084
793	1032139	267784
794	1033390	266471
795	1034751	265187
796	1036072	263892
797	1037345	262586
798	1038496	261248
799	1039798	259949
800	1040925	258607
801	1042111	257279
802	1043566	256018
803	1045545	254884
804	1046962	253612
805	1048440	252354
806	1050128	251145
807	1051522	249866
808	1053050	248618
809	1054447	247339
810	1056128	246126
811	1057600	244863
812	1059284	243648
813	1060582	242344
814	1062142	241099
815	1063598	239831
816	1064829	238511
817	1066151	237212
818	1067167	235845
819	1068455	234538
820	1069817	233248
821	1071070	231935
822	1072227	230600
823	1073446	229279
824	1074609	227947
825	1075614	226582
826	1076812	225258
827	1077891	223909
828	1079221	222613
829	1080491	221305
830	1081605	219965
831	1083097	218702
832	1084730	217467
833	1085797	216118
834	1086993	214795
835	1088609	213554
836	1090033	212276
837	1091356	210978
838	1092465	209638
839	1093795	208341
840	1095057	207032
841	1096097	205681
842	1097333	204367
843	1098555	203050
844	1099728	201725
845	1100874	200395
846	1102092	199079
847	1103340	197768
848	1104480	196438
849	1105768	195135
850	1106983	193819
851	1108105	192487
852	1109387	191183
853	1110754	189894
854	1112839	188727
855	1114100	187418
856	1115581	186147
857	1116933	184853
858	1118038	183519
859	1119329	182216
860	1120568	180904
861	1121678	179572
862	1122946	178266
863	1124280	176970
864	1125771	175698
865	1127239	174422
866	1128658	173139
867	1130026	171847
868	1131322	170544
869	1132653	169247
870	1134079	167963
871	1135423	166667
872	1136755	165369
873	1137755	164024
874	1139053	162721
875	1140361	161421
876	1141541	160102
877	1142719	158783
878	1143911	157466
879	1145269	156173
880	1146492	154861
881	1147662	153542
882	1148943	152238
883	1150257	150938
884	1151572	149639
885	1152701	148315
886	1153974	147011
887	1155308	145714
888	1156838	144442
889	1158418	143175
890	1159865	141891
891	1160906	140558
892	1162303	139268
893	1163778	137987
894	1165138	136692
895	1166473	135394
896	1167909	134107
897	1169211	132805
898	1170552	131508
899	1171845	130205
900	1173174	128905
901	1174665	127624
902	1176085	126334
903	1177519	125046
904	1178662	123726
905	1179666	122393
906	1180802	121074
907	1181841	119746
908	1183092	118439
909	1184132	117112
910	1185498	115817
911	1186706	114506
912	1188053	113209
913	1189334	111906
914	1190559	110598
915	1191684	109281
916	1193135	107993
917	1194427	106691
918	1195732	105390
919	1197132	104098
920	1198471	102800
921	1200128	101529
922	1201437	100228
923	1202709	98924
924	1203947	97617
925	1205299	96319
926	1206610	95018
927	1208004	93724
928	1209347	92425
929	1210492	91112
930	1211909	89819
931	1213292	88523
932	1214514	87215
933	1216111	85935
934	1217576	84644
935	1219089	83356
936	1220299	82047
937	1221460	80736
938	1222700	79429
939	1223955	78124
940	1225695	76850
941	1227317	75567
942	1228854	74278
