iter	Passed	Remaining
133	1665	4547
134	1677	4535
135	1689	4522
136	1697	4496
137	1709	4483
138	1721	4471
139	1730	4449
140	1742	4436
141	1754	4424
142	1767	4412
143	1779	4400
144	1792	4387
145	1804	4375
146	1817	4363
147	1829	4351
148	1842	4340
149	1855	4328
150	1867	4315
151	1879	4303
152	1892	4291
153	1904	4278
154	1917	4268
155	1929	4255
156	1940	4239
157	1953	4227
158	1965	4215
159	1977	4202
160	1989	4189
161	2002	4177
162	2014	4164
163	2026	4152
164	2039	4140
165	2051	4127
166	2064	4116
167	2069	4090
168	2082	4078
169	2094	4066
170	2107	4054
171	2120	4043
172	2132	4031
173	2145	4019
174	2157	4007
175	2170	3995
176	2182	3982
177	2195	3970
178	2207	3958
179	2212	3933
180	2225	3921
181	2237	3909
182	2249	3897
183	2261	3884
184	2274	3872
185	2286	3859
186	2298	3847
187	2312	3837
188	2324	3825
189	2336	3812
190	2349	3800
191	2361	3788
192	2373	3775
193	2386	3763
194	2394	3745
195	2406	3733
196	2418	3720
197	2431	3708
198	2444	3696
199	2456	3685
200	2469	3672
201	2485	3667
202	2499	3656
203	2511	3644
204	2524	3632
205	2537	3620
206	2549	3608
207	2561	3596
208	2574	3584
209	2586	3572
210	2599	3560
211	2611	3547
212	2624	3535
213	2636	3523
214	2649	3511
215	2661	3499
216	2673	3486
217	2685	3474
218	2699	3463
219	2711	3451
220	2724	3438
221	2736	3426
222	2748	3414
223	2761	3403
224	2774	3390
225	2786	3378
226	2798	3365
227	2811	3353
228	2823	3341
229	2836	3329
230	2848	3317
231	2861	3305
232	2873	3292
233	2885	3280
234	2898	3267
235	2910	3255
236	2922	3242
237	2934	3230
238	2947	3218
239	2959	3206
240	2971	3193
241	2984	3181
242	2996	3168
243	3008	3156
244	3020	3144
245	3033	3131
246	3045	3119
247	3057	3106
248	3070	3094
249	3082	3082
250	3094	3069
251	3108	3058
252	3120	3046
253	3132	3034
254	3145	3022
255	3158	3010
256	3170	2998
257	3183	2986
258	3195	2973
259	3208	2961
260	3220	2949
261	3232	2936
262	3245	2925
263	3258	2912
264	3270	2900
265	3283	2888
266	3296	2876
267	3308	2863
268	3320	2851
269	3332	2838
270	3344	2826
271	3357	2813
272	3368	2801
273	3381	2788
274	3393	2776
275	3405	2763
276	3417	2751
277	3429	2738
278	3442	2726
279	3454	2714
280	3466	2701
281	3478	2689
282	3491	2677
283	3506	2666
284	3518	2654
285	3530	2642
286	3543	2629
287	3555	2617
288	3567	2604
289	3579	2592
290	3591	2579
291	3604	2567
292	3616	2554
293	3628	2542
294	3640	2529
295	3653	2518
296	3665	2505
297	3678	2493
298	3690	2480
299	3702	2468
300	3715	2456
301	3728	2444
302	3742	2433
303	3756	2421
304	3769	2409
305	3782	2398
306	3795	2385
307	3807	2373
308	3820	2361
309	3832	2348
310	3844	2336
311	3856	2323
312	3869	2311
313	3881	2298
314	3893	2286
315	3906	2274
316	3919	2262
317	3931	2250
318	3943	2237
319	3956	2225
320	3968	2213
321	3985	2202
322	4005	2195
323	4023	2185
324	4040	2175
325	4056	2165
326	4070	2153
327	4086	2143
328	4103	2132
329	4118	2121
330	4134	2110
331	4159	2104
332	4204	2108
333	4242	2108
334	4282	2109
335	4301	2099
336	4318	2088
337	4361	2090
338	4377	2079
339	4394	2068
340	4411	2057
341	4429	2046
342	4448	2036
343	4465	2025
344	4489	2017
345	4508	2006
346	4526	1995
347	4545	1985
348	4563	1974
349	4583	1964
350	4605	1954
351	4623	1943
352	4640	1932
353	4659	1921
354	4678	1911
355	4711	1905
356	4741	1899
357	4758	1887
358	4775	1875
359	4795	1864
360	4816	1854
361	4834	1843
362	4860	1834
363	4898	1830
364	4925	1821
365	4945	1810
366	4971	1801
367	4991	1790
368	5014	1780
369	5034	1768
370	5059	1759
371	5081	1748
372	5101	1737
373	5123	1726
374	5142	1714
375	5159	1701
376	5184	1691
377	5204	1679
378	5224	1667
379	5246	1656
380	5267	1645
381	5285	1632
382	5304	1620
383	5323	1607
384	5349	1597
385	5369	1585
386	5388	1573
387	5408	1561
388	5428	1549
389	5474	1544
390	5496	1532
391	5514	1519
392	5535	1507
393	5555	1494
394	5598	1488
395	5617	1475
396	5635	1462
397	5656	1449
398	5675	1436
399	5770	1442
400	5788	1429
401	5840	1423
402	5869	1412
403	5884	1398
404	5902	1384
405	5924	1371
406	5943	1358
407	5959	1343
408	5975	1329
409	5989	1314
410	6004	1300
411	6019	1285
412	6033	1271
413	6047	1256
414	6062	1241
415	6076	1226
416	6090	1212
417	6103	1197
418	6115	1182
419	6128	1167
420	6140	1152
421	6152	1137
422	6165	1122
423	6177	1107
424	6190	1092
425	6202	1077
426	6215	1062
427	6227	1047
428	6240	1032
429	6252	1017
430	6264	1002
431	6277	988
432	6290	973
433	6302	958
434	6314	943
435	6326	928
436	6340	914
437	6353	899
438	6365	884
439	6377	869
440	6390	854
441	6402	840
442	6414	825
443	6427	810
444	6439	795
445	6451	781
446	6463	766
447	6476	751
448	6489	737
449	6501	722
450	6513	707
451	6526	693
452	6538	678
453	6550	663
454	6562	649
455	6575	634
456	6588	619
457	6600	605
458	6612	590
459	6624	576
460	6636	561
461	6649	546
462	6661	532
463	6673	517
464	6685	503
465	6698	488
466	6710	474
467	6722	459
468	6735	445
469	6749	430
470	6762	416
471	6774	401
472	6786	387
473	6798	372
474	6811	358
475	6823	344
476	6836	329
477	6848	315
478	6861	300
479	6873	286
480	6886	272
481	6899	257
482	6911	243
483	6923	228
484	6936	214
485	6948	200
486	6960	185
487	6972	171
488	6985	157
489	6997	142
490	7009	128
491	7022	114
492	7034	99
493	7046	85
494	7059	71
495	7071	57
496	7084	42
497	7096	28
498	7108	14
499	7121	0
