iter	Logloss
157	0.1840095186
158	0.1833189174
159	0.1823188918
160	0.1821994292
161	0.1814857057
162	0.1809749387
163	0.1801303239
164	0.1796116414
165	0.1791920694
166	0.1791258364
167	0.1791258364
168	0.1786882407
169	0.1782243417
170	0.1779127273
171	0.1775572692
172	0.1770963264
173	0.1760548797
174	0.175808661
175	0.1751645617
176	0.1748827513
177	0.1741756333
178	0.1740996798
179	0.1740996779
180	0.173884346
181	0.173709913
182	0.173183494
183	0.17296234
184	0.1724581856
185	0.1723269968
186	0.1721290946
187	0.1718815714
188	0.1717466092
189	0.1716192408
190	0.1712051973
191	0.1707056723
192	0.1705984098
193	0.170454732
194	0.1703970063
195	0.1701694154
196	0.1700257793
197	0.1698722254
198	0.1694284026
199	0.1693399296
200	0.1691429357
201	0.1688960095
202	0.1685015648
203	0.1681202608
204	0.167877399
205	0.1678396587
206	0.167143555
207	0.166794037
208	0.1661380145
209	0.1660765302
210	0.1658677008
211	0.165804056
212	0.1656193012
213	0.165006696
214	0.1647039037
215	0.1641612494
216	0.1638954856
217	0.1629773624
218	0.1619958369
219	0.1617206259
220	0.161379861
221	0.1608663966
222	0.1604986361
223	0.1601013608
224	0.1598655691
225	0.1596761249
226	0.1593760543
227	0.1590077263
228	0.1585199272
229	0.1583681163
230	0.1580059707
231	0.1574791504
232	0.1572265067
233	0.1569126808
234	0.1564811945
235	0.1558645999
236	0.1558137228
237	0.1555513442
238	0.1552943622
239	0.1548592965
240	0.1545493223
241	0.1541829261
242	0.1539544616
243	0.1535862907
244	0.153495936
245	0.1533664563
246	0.152672729
247	0.1524916752
248	0.1523286223
249	0.1519112296
250	0.151658348
251	0.1514231686
252	0.1511584146
253	0.1508634971
254	0.1502128089
255	0.1500714007
256	0.1494367527
257	0.1490996415
258	0.1490554064
259	0.1489951503
260	0.1486753985
261	0.1479145182
262	0.1477828762
263	0.1476641942
264	0.1474582881
265	0.1472181699
266	0.1466718603
267	0.1466301413
268	0.1464295118
269	0.146144495
270	0.1456236709
271	0.1451206006
272	0.1448784141
273	0.1445781516
274	0.1443528468
275	0.1442399028
276	0.1441189726
277	0.1436559969
278	0.1435706427
279	0.1434482519
280	0.1430668315
281	0.1426674221
282	0.1421916916
283	0.1417024671
284	0.1414963971
285	0.1414289527
286	0.1408922632
287	0.1404018794
288	0.1402032309
289	0.1400229724
290	0.1399548101
291	0.1397605217
292	0.1396514379
293	0.139386837
294	0.1390216399
295	0.1387994203
296	0.1381746524
297	0.1376980996
298	0.1376516471
299	0.1375798395
300	0.137120636
301	0.136738373
302	0.1366131689
303	0.1365023656
304	0.1361463351
305	0.1357136448
306	0.1356695713
307	0.1354396496
308	0.1351546953
309	0.1349751137
310	0.1347423491
311	0.1342832184
312	0.1339437198
313	0.1335398801
314	0.1333310705
315	0.1328561087
316	0.1325542119
317	0.1323483637
318	0.1321957633
319	0.131779686
320	0.1313832542
321	0.131287656
322	0.1312001514
323	0.1310626559
324	0.1303662579
325	0.1302301201
326	0.1302081437
327	0.1301024377
328	0.1297716728
329	0.1295896625
330	0.1293881942
331	0.1289663489
332	0.1288556685
333	0.1287568169
334	0.1284908193
335	0.1280584062
336	0.1278499164
337	0.1277488819
338	0.127498945
339	0.127098371
340	0.1269701277
341	0.1269427799
342	0.1268075303
343	0.1265232218
344	0.126200846
345	0.1260539394
346	0.1259598822
347	0.1257524789
348	0.1253345714
349	0.1252832209
350	0.1250792735
351	0.1246150256
352	0.1241819986
353	0.1238213927
354	0.1235443333
355	0.1231857039
356	0.1228923364
357	0.1225902353
358	0.1222741366
359	0.1220493256
360	0.1219671207
361	0.1219158024
362	0.1218269447
363	0.1212548216
364	0.1207721844
365	0.1206359587
366	0.12045353
367	0.1202839289
368	0.120110442
369	0.1199836842
370	0.1199248798
371	0.1198435069
372	0.1195586137
373	0.1194870707
374	0.1187828065
375	0.1185384721
376	0.1183582264
377	0.1182238858
378	0.1181410159
379	0.1180342099
380	0.1178683321
381	0.1177637489
382	0.1175924178
383	0.1172061987
384	0.1170289588
385	0.1167327095
386	0.1166963197
387	0.1165228592
388	0.1164622193
389	0.1162149849
390	0.1158753651
391	0.1155215785
392	0.1150444291
393	0.1145313173
394	0.1144809532
395	0.1141918975
396	0.1137626628
397	0.1136832286
398	0.113561886
399	0.1129559172
400	0.1126499619
401	0.1124988278
402	0.1121794874
403	0.1121090913
404	0.1120755171
405	0.1119500111
406	0.111816879
407	0.1114615634
408	0.1113003953
409	0.111001787
410	0.1108360293
411	0.1104404237
412	0.1102954328
413	0.1100616984
414	0.1098477756
415	0.1093899888
416	0.1092168809
417	0.1089810436
418	0.1086557846
419	0.1083560928
420	0.1080349929
421	0.1078559388
422	0.1075868294
423	0.1073709149
424	0.1073219201
425	0.1072732854
426	0.1071747027
427	0.1070498309
428	0.1070345167
429	0.1067678554
430	0.1066425819
431	0.106557369
432	0.1064387095
433	0.1063301224
434	0.1062593935
435	0.1062058397
436	0.1059137267
437	0.1057697678
438	0.1057551886
439	0.1055053191
440	0.1054819407
441	0.105139925
442	0.1049776726
443	0.1048370367
444	0.1046777141
445	0.1044247388
446	0.1041623181
447	0.1039216691
448	0.1037484966
449	0.1035497942
450	0.103350822
451	0.1028648203
452	0.1027154795
453	0.1025122185
454	0.1022674859
455	0.102165721
456	0.1018291312
457	0.1017490159
458	0.1014275202
459	0.1010629296
460	0.1009217975
461	0.1008542338
462	0.1007271281
463	0.1006390335
464	0.1004522827
465	0.1002971172
466	0.1002621029
467	0.1000684543
468	0.1000417897
469	0.09972076181
470	0.09962553617
471	0.09930274658
472	0.09929093793
473	0.09908542865
474	0.09869342966
475	0.09860242492
476	0.09840953965
477	0.09836356827
478	0.0981746075
479	0.097927966
480	0.09764441975
481	0.09754988244
482	0.09748136312
483	0.09717318741
484	0.09706552341
485	0.09695270297
486	0.09676844593
487	0.09666150374
488	0.09641330004
489	0.09601619273
490	0.09589926259
491	0.09552625861
492	0.09521462737
493	0.09510824303
494	0.09486055641
495	0.09464559906
496	0.09451579585
497	0.09437338912
498	0.09415583532
499	0.0939016452
