iter	Logloss
232	0.6101521521
233	0.6101385844
234	0.6101446298
235	0.6101439778
236	0.6101318444
237	0.6101288367
238	0.6101190942
239	0.6101052176
240	0.6101023773
241	0.610098335
242	0.6100673406
243	0.6100667567
244	0.6100504861
245	0.6100411362
246	0.6100274261
247	0.6100223896
248	0.610010977
249	0.6099969408
250	0.6099884941
251	0.6099753908
252	0.6099633952
253	0.6099627152
254	0.6099543245
255	0.6099425626
256	0.6099316011
257	0.6099226128
258	0.6099186732
259	0.60990812
260	0.6099084926
261	0.6099005111
262	0.6098885249
263	0.6098834964
264	0.6098743783
265	0.6098633228
266	0.6098558201
267	0.6098491826
268	0.6098427848
269	0.6098375973
270	0.6098254435
271	0.6098159797
272	0.6098060414
273	0.6098007887
274	0.6097927045
275	0.6097817894
276	0.6097811275
277	0.6097698112
278	0.6097639916
279	0.6097571251
280	0.6097525246
281	0.6097446657
282	0.609748159
283	0.6097375141
284	0.6097289924
285	0.6097167827
286	0.6097126386
287	0.6097020872
288	0.6097026645
289	0.6096925135
290	0.6096822968
291	0.6096783101
292	0.6096728149
293	0.6096702792
294	0.6096492768
295	0.6096407275
296	0.6096337517
297	0.6096254282
298	0.6096214237
299	0.6096172794
300	0.6096151094
301	0.6096044078
302	0.60959827
303	0.6095863299
304	0.6095738315
305	0.6095704803
306	0.6095662611
307	0.6095603942
308	0.6095500379
309	0.609534829
310	0.609528645
311	0.609526782
312	0.6095175357
313	0.6095039939
314	0.6094977447
315	0.6094947737
316	0.6094880683
317	0.6094726642
318	0.6094643505
319	0.6094701985
320	0.6094663246
321	0.6094565173
322	0.6094541887
323	0.6094475861
324	0.609444849
325	0.6094396244
326	0.6094322858
327	0.6094279654
328	0.6094210577
329	0.6094145381
330	0.6094044706
331	0.609398246
332	0.6093929559
333	0.6093919304
334	0.6093827102
335	0.609379311
336	0.6093713854
337	0.6093569406
338	0.6093465195
339	0.6093426074
340	0.6093299321
341	0.6093228922
342	0.6093199111
343	0.6093119856
344	0.6093077584
345	0.609302692
346	0.6092948781
347	0.6092850583
348	0.6092854558
349	0.6092748067
350	0.609265494
351	0.6092610423
352	0.6092538524
353	0.6092370574
354	0.6092354565
355	0.6092306138
356	0.609221942
357	0.6092253042
358	0.6092175649
359	0.6091970766
360	0.609195744
361	0.609189346
362	0.6091840937
363	0.609175269
364	0.6091753796
365	0.6091747281
366	0.6091673075
367	0.6091584778
368	0.6091510095
369	0.6091403849
370	0.6091278128
371	0.609123417
372	0.6091162169
373	0.6091120235
374	0.6091071711
375	0.6090992646
376	0.6090889641
377	0.6090773678
378	0.6090761942
379	0.6090663786
380	0.6090518966
381	0.6090469143
382	0.6090414942
383	0.6090367536
384	0.6090235951
385	0.6090149338
386	0.609006719
387	0.6090036743
388	0.6089967652
389	0.6089902644
390	0.6089814262
391	0.6089766862
392	0.6089700645
393	0.6089623751
394	0.6089578279
395	0.6089552668
396	0.6089495671
397	0.6089425451
398	0.6089391458
399	0.608935644
400	0.6089270899
401	0.6089191085
402	0.6089146194
403	0.6089135851
404	0.6089079038
405	0.6088958136
406	0.608890813
407	0.6088871251
408	0.6088761076
409	0.6088686395
410	0.6088653141
411	0.6088611418
412	0.6088573412
413	0.6088526202
414	0.6088419453
415	0.6088380996
416	0.6088341043
417	0.608821698
418	0.6088232514
419	0.6088205416
420	0.6088073512
421	0.6088003577
422	0.6087969582
423	0.6087878961
424	0.6087820752
425	0.6087668729
426	0.6087626541
427	0.608752962
428	0.6087460694
429	0.6087387772
430	0.6087303881
431	0.608723133
432	0.6087157005
433	0.6087122917
434	0.6087128126
435	0.6087093201
436	0.6087008358
437	0.6087025884
438	0.6086919719
439	0.6086789427
440	0.608671678
441	0.6086671797
442	0.6086585651
443	0.6086550629
444	0.60865169
445	0.6086444444
446	0.6086384467
447	0.6086398826
448	0.6086332515
449	0.6086248503
450	0.608622894
451	0.6086155459
452	0.6086059724
453	0.6085997606
454	0.6085969015
455	0.608586556
456	0.6085841363
457	0.6085741241
458	0.6085685838
459	0.6085682299
460	0.608559584
461	0.6085557841
462	0.6085522452
463	0.6085389812
464	0.6085326477
465	0.6085264541
466	0.6085185655
467	0.6085142798
468	0.6085154815
469	0.6085114491
470	0.6085062058
471	0.6085014006
472	0.6084971708
473	0.6084932502
474	0.6084900466
475	0.6084804718
476	0.6084734746
477	0.6084655304
478	0.608458499
479	0.6084561256
480	0.6084499415
481	0.6084406372
482	0.6084379828
483	0.6084305866
484	0.6084248783
485	0.6084158263
486	0.6084056098
487	0.6084019496
488	0.6084004413
489	0.6083969775
490	0.6083887167
491	0.6083788061
492	0.6083689435
493	0.6083603099
494	0.6083602261
495	0.6083522828
496	0.608349908
497	0.6083434913
498	0.6083410875
499	0.6083253012
500	0.6083186976
501	0.6083166402
502	0.6083138369
503	0.6083093479
504	0.6083011444
505	0.6082990488
506	0.6082903317
507	0.6082892701
508	0.6082798729
509	0.6082759147
510	0.6082723664
511	0.6082670851
512	0.6082597016
513	0.6082636218
514	0.6082564695
515	0.6082429465
516	0.6082387554
517	0.6082330834
518	0.6082236586
519	0.6082217494
520	0.608220194
521	0.608209616
522	0.6082026778
523	0.6082045127
524	0.6081990088
525	0.6081957699
526	0.6081866614
527	0.6081803469
528	0.6081748525
529	0.6081709782
530	0.6081691717
531	0.6081539274
532	0.6081491772
533	0.6081483668
534	0.608123827
535	0.6081171311
536	0.608107436
537	0.6081007679
538	0.6080910448
539	0.6080863886
540	0.6080834459
541	0.6080765446
542	0.6080718321
543	0.6080672501
544	0.6080630125
545	0.6080632453
546	0.6080554119
547	0.6080407209
548	0.6080325992
549	0.6080322083
550	0.6080301544
551	0.6080234209
552	0.6080201706
553	0.6080154488
554	0.6080107736
555	0.6080037886
556	0.6079966267
557	0.6079922128
558	0.6079889789
559	0.6079830091
560	0.6079761744
561	0.6079691149
562	0.6079632845
563	0.6079524346
564	0.6079435125
565	0.6079395916
566	0.6079360339
567	0.6079329884
568	0.6079299803
569	0.6079255381
570	0.607922613
571	0.6079173402
572	0.60791368
573	0.6079106275
574	0.6079043967
575	0.607901407
576	0.6078921204
577	0.6078904909
578	0.6078824161
579	0.6078778059
580	0.6078726929
581	0.6078697965
582	0.6078646742
583	0.6078558172
584	0.6078481337
585	0.6078427789
586	0.6078408437
587	0.6078392138
588	0.6078342371
589	0.6078270659
590	0.6078241227
591	0.6078189069
592	0.6078175094
593	0.6078077204
594	0.6078040504
595	0.6077981551
596	0.607792558
597	0.6077920085
598	0.6077841955
599	0.6077716886
600	0.6077644971
601	0.6077601575
602	0.6077546306
603	0.6077521626
604	0.6077433404
605	0.6077433598
606	0.6077407335
607	0.607731113
608	0.6077303679
609	0.6077268473
610	0.6077242677
611	0.6077180652
612	0.6077118533
613	0.6077049149
614	0.6077006028
615	0.6076949776
616	0.6076877226
617	0.6076853103
618	0.6076827493
619	0.6076662193
620	0.6076633323
621	0.6076630078
622	0.6076563577
623	0.6076493914
624	0.6076432262
625	0.6076380486
626	0.6076354316
627	0.6076264908
628	0.6076245436
629	0.6076209953
630	0.6076167676
631	0.6076156221
632	0.6076118036
633	0.6076036823
634	0.6076020708
635	0.6075953553
636	0.6075913594
637	0.6075870562
638	0.6075737939
639	0.6075679904
640	0.6075670405
641	0.6075627875
642	0.6075580286
643	0.6075524593
644	0.6075462935
645	0.607544431
646	0.6075355452
647	0.6075283274
648	0.6075254121
649	0.6075186605
650	0.6075141343
651	0.6075139946
652	0.6075046811
653	0.6075027346
654	0.6075003685
655	0.6074949477
656	0.6074859048
657	0.607480047
658	0.6074724846
659	0.607467502
660	0.6074660585
661	0.6074626594
662	0.6074626222
663	0.6074560658
664	0.6074486886
665	0.6074524739
666	0.6074510208
667	0.6074472765
668	0.6074444173
669	0.6074330366
670	0.6074281096
671	0.607425539
672	0.6074179862
673	0.6074106474
674	0.6074052087
675	0.6074029174
676	0.6074018092
677	0.6073988941
678	0.6073962957
679	0.6073942647
680	0.6073859014
681	0.6073825301
682	0.6073771944
683	0.6073743725
684	0.6073684308
685	0.6073602887
686	0.6073541972
687	0.6073526607
688	0.6073480688
689	0.6073419779
690	0.6073430701
691	0.6073333914
692	0.6073297961
693	0.6073280736
694	0.6073245252
695	0.6073191667
696	0.6073142401
697	0.607310887
698	0.6073083349
699	0.6072994686
700	0.6072985931
701	0.6072963481
702	0.6072914028
703	0.6072890363
704	0.6072880849
705	0.6072827485
706	0.6072810162
707	0.6072757176
708	0.6072730167
709	0.6072687885
710	0.6072645417
711	0.6072612925
712	0.607260007
713	0.6072563844
714	0.6072531245
715	0.6072469036
716	0.6072392667
717	0.6072359892
718	0.6072338845
719	0.6072275048
720	0.6072217119
721	0.6072170739
722	0.607199136
723	0.6071915554
724	0.6071896651
725	0.6071836956
726	0.6071808457
727	0.6071778662
728	0.607169298
729	0.6071644187
730	0.6071599109
731	0.6071532147
732	0.6071464912
733	0.6071441442
734	0.6071398327
735	0.6071352883
736	0.6071336585
737	0.607124392
738	0.6071155355
739	0.6071137847
740	0.6071071722
741	0.6070979055
742	0.607092989
743	0.6070925702
744	0.607087625
745	0.6070860222
746	0.6070810394
747	0.6070716881
748	0.6070699372
749	0.6070702166
750	0.607066333
751	0.6070638091
752	0.6070721549
753	0.6070683827
754	0.6070635803
755	0.6070603671
756	0.6070565394
757	0.6070545465
758	0.6070488189
759	0.6070449077
760	0.607037364
761	0.6070307886
762	0.6070250144
763	0.6070239807
764	0.6070205907
765	0.6070197525
766	0.6070133719
767	0.6070020892
768	0.6070004399
769	0.6069971709
770	0.6069932313
771	0.6069813747
772	0.6069796797
773	0.6069744107
774	0.6069720635
775	0.6069658705
776	0.606962757
777	0.6069597489
778	0.606953515
779	0.6069451982
780	0.6069446858
781	0.6069380268
782	0.6069313403
783	0.6069336032
784	0.6069316007
785	0.6069272795
786	0.6069185995
787	0.60691073
788	0.6069075451
789	0.6069103764
790	0.6069075545
791	0.6069029909
792	0.6069015003
793	0.6069007462
794	0.6068861381
795	0.6068800852
796	0.6068777383
797	0.6068730926
798	0.6068674302
799	0.6068673838
800	0.6068650647
801	0.6068614887
802	0.6068572511
803	0.6068542709
804	0.6068474814
805	0.6068577355
806	0.6068540103
807	0.6068494375
808	0.6068425643
809	0.6068415868
810	0.6068323926
811	0.6068316941
812	0.6068306046
813	0.6068237788
814	0.6068227078
815	0.6068196438
816	0.6068174925
817	0.6068119602
818	0.6068144659
819	0.6068084869
820	0.6068008506
821	0.6067949647
822	0.6067939777
823	0.606787048
824	0.606785353
825	0.6067833599
826	0.6067774649
827	0.6067695023
828	0.606762955
829	0.6067582089
830	0.6067533481
831	0.6067519604
832	0.6067504709
833	0.6067440723
834	0.6067417715
835	0.6067361463
836	0.6067341905
837	0.6067283138
838	0.6067202496
839	0.6067192531
840	0.606713898
841	0.6067070604
842	0.6067049472
843	0.6066989122
844	0.6066941443
845	0.6066882491
846	0.6066768491
847	0.6066729749
848	0.6066696966
849	0.6066682345
850	0.6066647062
851	0.6066569168
852	0.6066510028
853	0.6066507049
854	0.6066496065
855	0.6066450986
856	0.6066392686
857	0.6066393522
858	0.6066329537
859	0.6066323763
860	0.6066316872
861	0.6066251305
862	0.6066221395
863	0.6066174642
864	0.6066092311
865	0.606607508
866	0.606603382
867	0.6065979988
868	0.6065972258
869	0.6065966857
870	0.6065941433
871	0.6065924674
872	0.6065844035
873	0.6065764966
874	0.6065735166
875	0.606573917
876	0.6065712813
877	0.6065596857
878	0.6065589313
879	0.6065513331
880	0.6065475056
881	0.6065373752
882	0.6065247648
883	0.6065198566
884	0.606521384
885	0.6065184874
886	0.606520332
887	0.6065127225
888	0.6065062871
889	0.606502271
890	0.6064992349
891	0.6064929012
892	0.6064864189
893	0.6064814736
894	0.6064771711
895	0.6064749543
896	0.6064731569
897	0.6064660322
898	0.6064641601
899	0.6064563462
900	0.606453925
901	0.606449101
902	0.6064430723
903	0.606441042
904	0.6064362851
905	0.6064353538
906	0.6064341245
907	0.6064298034
908	0.6064240295
909	0.6064204906
910	0.6064198861
911	0.6064173247
912	0.6064096133
913	0.606407462
914	0.6064047612
915	0.6064010364
916	0.6064012507
917	0.6063955979
918	0.6063913418
919	0.606387895
920	0.6063826982
921	0.6063759266
922	0.6063780386
923	0.6063727674
924	0.6063706999
925	0.6063640579
926	0.6063571131
927	0.6063541976
928	0.6063504533
929	0.6063492519
930	0.6063389794
931	0.6063418571
932	0.606341409
933	0.6063335858
934	0.6063287529
935	0.6063250266
936	0.6063205461
937	0.6063132264
938	0.6063101239
939	0.6063061002
940	0.60630257
941	0.606298817
942	0.6062969819
943	0.6062880228
944	0.6062841951
945	0.6062861413
946	0.6062824441
947	0.6062695456
948	0.6062685957
949	0.6062672164
950	0.6062610231
951	0.60625876
952	0.6062568691
953	0.6062584707
954	0.606254661
955	0.6062506657
956	0.6062489336
957	0.6062441278
958	0.6062367422
959	0.6062340786
960	0.6062309678
961	0.6062269581
962	0.6062246112
963	0.6062191723
964	0.6062153631
965	0.6062114144
966	0.6062093654
967	0.6062021108
968	0.6061971376
969	0.6061954052
970	0.6061940827
971	0.6061963188
972	0.6061855351
973	0.6061839519
974	0.6061800217
975	0.60617462
976	0.6061708758
977	0.6061635366
978	0.6061624375
979	0.6061577348
980	0.6061574088
981	0.6061517369
982	0.6061479463
983	0.606140376
984	0.6061396498
985	0.6061353005
986	0.6061376101
987	0.6061297498
988	0.6061275333
989	0.606123314
990	0.6061186669
991	0.6061104431
992	0.6061077889
993	0.6061038306
994	0.606101977
995	0.6060965005
996	0.6060945261
997	0.6060909146
998	0.6060868167
999	0.6060839758
