iter	Accuracy	Logloss
166	0.6754702811	0.6113952377
167	0.6754714732	0.6113927294
168	0.6754678969	0.611385445
169	0.6754845862	0.6113769229
170	0.6754845862	0.6113768302
171	0.6754833941	0.6113712798
172	0.6754571681	0.6113623292
173	0.675469089	0.6113466068
174	0.6754714732	0.6113459674
175	0.6754750495	0.6113436692
176	0.6754750495	0.6113426722
177	0.6754798178	0.6113379458
178	0.6754786258	0.6113102418
179	0.6754750495	0.6113066201
180	0.6754810099	0.6113055615
181	0.6754917388	0.6112895818
182	0.6754953151	0.6112834048
183	0.6755429988	0.6112737813
184	0.6755465751	0.6112664465
185	0.675557304	0.6112629548
186	0.6755406146	0.6112567436
187	0.6755418067	0.6112521609
188	0.6755584961	0.6112490125
189	0.6755584961	0.6112471755
190	0.6755441909	0.611229562
191	0.6755394225	0.6112280304
192	0.6755501514	0.6112254916
193	0.6755418067	0.6112184607
194	0.6755429988	0.6112166002
195	0.6755680328	0.6112030944
196	0.6755465751	0.611189735
197	0.6755441909	0.6111707723
198	0.6755561119	0.6111544779
199	0.675570417	0.6111271948
200	0.6755882984	0.6111242293
201	0.6755728012	0.6111150675
202	0.6755644565	0.6110959428
203	0.6755918747	0.6110936058
204	0.6755978352	0.6110915114
205	0.6756026035	0.6110894964
206	0.6756169087	0.6110788175
207	0.6756026035	0.6110743611
208	0.6756228691	0.6110623288
209	0.675621677	0.6110574141
210	0.6756061798	0.6110515769
211	0.6756014114	0.6110380995
212	0.6756037956	0.6110364271
213	0.6756264454	0.6110313858
214	0.6756300217	0.6110296416
215	0.6756312138	0.6110277963
216	0.675658632	0.6110217934
217	0.6756824738	0.611017163
218	0.6756920106	0.6110123484
219	0.675684858	0.6109987383
220	0.6756610161	0.6109862467
221	0.6756562478	0.610983181
222	0.6756693608	0.6109802528
223	0.6756634003	0.6109771221
224	0.6756657845	0.6109719741
225	0.6756681687	0.6109703192
226	0.6756538636	0.6109598909
227	0.6756669766	0.6109493923
228	0.6756991631	0.6109413077
229	0.675696779	0.6109397259
230	0.6756979711	0.6109389641
231	0.675723005	0.6109331721
232	0.6757265813	0.610927292
233	0.6757253892	0.6109238098
234	0.6757241971	0.6109167906
235	0.6757194287	0.6109155301
236	0.6757206208	0.6109017146
237	0.675723005	0.6108984938
238	0.6757253892	0.6108954113
239	0.6757194287	0.6108886836
240	0.675723005	0.6108846057
241	0.6757253892	0.6108825929
242	0.6757075078	0.6108682503
243	0.6757110841	0.6108668479
244	0.6757206208	0.6108618194
245	0.6757170446	0.6108603171
246	0.675734926	0.6108551778
247	0.6757289655	0.6108520093
248	0.6757301576	0.6108487473
249	0.6757373102	0.6108429367
250	0.6757492311	0.6108364477
251	0.6757444627	0.610832828
252	0.6757599599	0.6108255853
253	0.675786186	0.6108186222
254	0.6758040674	0.6108088134
255	0.6758028753	0.6108076237
256	0.6758016832	0.6108025979
257	0.6758004911	0.6108014445
258	0.675786186	0.6108008002
259	0.675786186	0.6107977078
260	0.675786186	0.6107964681
261	0.6757969149	0.6107930111
262	0.675799299	0.6107915579
263	0.6757969149	0.6107890235
264	0.6757849939	0.6107807533
265	0.6757849939	0.6107779203
266	0.6757766493	0.6107687761
267	0.6757826097	0.6107666187
268	0.6757957228	0.6107351789
269	0.675824333	0.6107259511
270	0.675836254	0.6107212489
271	0.675836254	0.6107206187
272	0.6758469828	0.6107128914
273	0.6758529433	0.6107099798
274	0.6758600958	0.6107048854
275	0.6758720168	0.6106986499
276	0.6758684405	0.6106976085
277	0.6758803614	0.6106915729
278	0.6758565196	0.6106848987
279	0.6758600958	0.6106834944
280	0.6758827456	0.6106713525
281	0.6758839377	0.6106678206
282	0.6758779773	0.6106638276
283	0.6758851298	0.6106581605
284	0.6758887061	0.6106546438
285	0.6758898982	0.6106531313
286	0.6758767852	0.6106483047
287	0.6758827456	0.6106441923
288	0.6759065875	0.6106383427
289	0.6759030112	0.6106326884
290	0.675900627	0.6106267859
291	0.6759018191	0.6106255257
292	0.6759065875	0.6106216251
293	0.6759018191	0.6106195886
294	0.6759042033	0.6106162846
295	0.675900627	0.6106108501
296	0.6759089717	0.6106095561
297	0.6759030112	0.6106051466
298	0.675925661	0.6105959973
299	0.6759268531	0.6105946469
300	0.6759340057	0.610592902
301	0.6759363899	0.6105900165
302	0.675937582	0.6105881509
303	0.6759244689	0.6105856053
304	0.6759268531	0.6105815912
305	0.6759340057	0.61058015
306	0.6759340057	0.6105753849
307	0.6759340057	0.6105740859
308	0.675925661	0.6105707722
309	0.6759232768	0.6105686517
310	0.6759363899	0.6105630763
311	0.6759351978	0.6105620519
312	0.6759328136	0.6105566566
313	0.6759316215	0.6105542893
314	0.6759363899	0.6105485162
315	0.6759471187	0.6105462601
316	0.6759435424	0.6105450807
317	0.6759518871	0.6105419422
318	0.6759495029	0.6105322403
319	0.6759411582	0.6105297878
320	0.675937582	0.6105278494
321	0.6759483108	0.6105175595
322	0.6759423503	0.6105150756
323	0.6759351978	0.6105135165
324	0.6759292373	0.610510475
325	0.6759316215	0.6105094488
326	0.6759328136	0.6105024808
327	0.6759459266	0.6104944864
328	0.6759459266	0.6104825373
329	0.6759351978	0.610476767
330	0.6759411582	0.6104672096
331	0.6759435424	0.610464701
332	0.6759399661	0.6104629354
333	0.6759423503	0.6104620584
334	0.6759423503	0.6104599599
335	0.6759459266	0.6104553563
336	0.6759733448	0.6104409186
337	0.6759542713	0.610425914
338	0.6759518871	0.6104172603
339	0.6759590396	0.6104125405
340	0.6759840736	0.6104046304
341	0.6759876499	0.6104037002
342	0.675975729	0.6104003107
343	0.6759697685	0.6103965719
344	0.6759650001	0.6103934129
345	0.6759959946	0.6103856387
346	0.6759983788	0.6103816695
347	0.6760067234	0.6103753399
348	0.6760126839	0.6103724101
349	0.6760067234	0.6103683241
350	0.6760186444	0.6103630499
351	0.6760102997	0.6103485233
352	0.6760162602	0.6103447572
353	0.6760186444	0.6103362988
354	0.6760198364	0.6103315062
355	0.6760305653	0.6103281637
356	0.6760293732	0.610324174
357	0.676013876	0.6103203565
358	0.6760079155	0.6103172116
359	0.6760174523	0.6103044109
360	0.6760365258	0.6102986733
361	0.6760353337	0.6102974399
362	0.6760365258	0.6102934293
363	0.6760365258	0.6102925718
364	0.6760377179	0.6102911974
365	0.676040102	0.6102891279
366	0.6760412941	0.6102842285
367	0.6760448704	0.610283576
368	0.6760591755	0.6102797779
369	0.6760591755	0.610277106
370	0.6760508309	0.610273182
371	0.6760555993	0.6102727373
372	0.6760603676	0.6102690021
373	0.6760710965	0.610265429
374	0.6760734807	0.6102641683
375	0.6760687123	0.6102612558
376	0.6760687123	0.6102490734
377	0.6760699044	0.6102479341
378	0.6760877858	0.6102457036
379	0.6760842095	0.6102407291
380	0.6760854016	0.6102353478
381	0.6761008988	0.6102342526
382	0.6760913621	0.6102306435
383	0.6760937463	0.6102272802
384	0.6760937463	0.6102261902
385	0.6760949384	0.6102255177
386	0.6760973226	0.6102202212
387	0.6761020909	0.6102181834
388	0.6760973226	0.6102104641
389	0.6761056672	0.6102061612
390	0.6761235486	0.6102018586
391	0.6761175882	0.6101987341
392	0.6761187802	0.6101958156
393	0.6761187802	0.6101957891
394	0.6761247407	0.6101927366
395	0.676128317	0.6101903518
396	0.676115204	0.6101891457
397	0.6761247407	0.610185016
398	0.6761426221	0.6101738597
399	0.6761438142	0.6101733633
400	0.6761509668	0.6101588067
401	0.6761724245	0.6101557738
402	0.676166464	0.6101525039
403	0.676166464	0.6101523885
404	0.6761700403	0.6101510261
405	0.6761807691	0.6101498294
406	0.6761771929	0.6101461939
407	0.6761855375	0.6101408561
408	0.676178385	0.6101349365
409	0.6761724245	0.6101318942
410	0.6761807691	0.6101264321
411	0.6761700403	0.6101240016
412	0.6761760008	0.6101186992
413	0.6761760008	0.6101167347
414	0.6761855375	0.6101099174
415	0.6761831533	0.6101089009
416	0.6761879217	0.610103632
417	0.6761903059	0.6101011387
418	0.6761974585	0.6100880895
419	0.6762058031	0.61008522
420	0.6762177241	0.6100815239
421	0.676229645	0.6100748876
422	0.6762439501	0.6100681456
423	0.6762499106	0.6100625398
424	0.676229645	0.6100549058
425	0.676229645	0.6100516797
426	0.6762320292	0.6100475206
427	0.6762403738	0.610045794
428	0.6762522948	0.6100422037
429	0.6762654078	0.6100330951
430	0.6762713683	0.6100280635
431	0.6762451422	0.6100151201
432	0.6762439501	0.610013045
433	0.6762451422	0.6100094842
434	0.6762439501	0.6100066354
435	0.6762332213	0.6100005592
436	0.6762344134	0.6099970871
437	0.6762332213	0.6099969204
438	0.6762534869	0.6099853923
439	0.6762606394	0.6099772202
440	0.6762570632	0.6099759815
441	0.6762582553	0.6099752344
442	0.6762511027	0.6099725848
443	0.6762487185	0.6099644662
444	0.6762558711	0.6099582143
445	0.6762570632	0.6099575789
446	0.6762534869	0.6099568454
447	0.6762642157	0.6099549445
448	0.6762713683	0.6099527517
449	0.6762737525	0.6099485936
450	0.6762737525	0.6099471911
451	0.6762904418	0.6099419708
452	0.6762916339	0.6099412747
453	0.6762999785	0.6099397958
454	0.6762987864	0.6099391787
455	0.6762856734	0.6099357379
456	0.6762916339	0.6099347853
457	0.6762999785	0.6099289199
458	0.6763035548	0.6099263852
459	0.6763023627	0.6099251838
460	0.6763107074	0.6099231518
461	0.6763202441	0.6099200106
462	0.6763083232	0.6099148643
463	0.6763130916	0.6099107178
464	0.6763202441	0.6099004289
465	0.6763297809	0.6098914649
466	0.6763405097	0.6098900914
467	0.676330973	0.6098835485
468	0.6763345493	0.6098708593
469	0.6763285888	0.609867634
470	0.6763321651	0.6098665404
471	0.6763345493	0.6098660511
472	0.6763476623	0.6098613834
473	0.6763500465	0.609860462
474	0.6763571991	0.6098517614
475	0.6763774647	0.6098446635
476	0.676382233	0.6098427155
477	0.6763786567	0.6098409799
478	0.676382233	0.6098375901
479	0.6763881935	0.6098280501
480	0.6763834251	0.6098261777
481	0.6763858093	0.6098187425
482	0.6763870014	0.6098137004
483	0.6763846172	0.6098056897
484	0.6764334931	0.6097955169
485	0.6764311089	0.6097852179
486	0.6764311089	0.6097821667
487	0.6764227642	0.6097775663
488	0.6764132275	0.6097734757
489	0.6764144196	0.6097658763
490	0.6764156117	0.6097647085
491	0.6764048828	0.6097603571
492	0.6764370694	0.6097428353
493	0.676432301	0.6097376209
494	0.6764299168	0.6097370096
495	0.6764406456	0.6097341666
496	0.6764406456	0.6097325124
497	0.6764370694	0.609729412
498	0.6764418377	0.6097247056
499	0.676445414	0.6097173248
500	0.6764430298	0.6097103569
501	0.6764442219	0.6097101547
502	0.6764501824	0.609703778
503	0.676457335	0.6097003757
504	0.6764501824	0.6096973151
505	0.6764477982	0.6096961204
506	0.6764525666	0.6096937033
507	0.6764692559	0.6096878568
508	0.6764609112	0.6096831751
509	0.6764668717	0.6096729389
510	0.6764668717	0.6096685211
511	0.6764597191	0.6096665371
512	0.6764847531	0.6096528737
513	0.6764823689	0.6096511624
514	0.6764907136	0.6096467813
515	0.6764966741	0.6096423354
516	0.6765038266	0.609637019
517	0.6765038266	0.6096355871
518	0.6764990582	0.6096225072
519	0.6765109792	0.6096171014
520	0.6765145555	0.6096152496
521	0.6765145555	0.6096123417
522	0.6765145555	0.6096097837
523	0.6765097871	0.6096061971
524	0.6765097871	0.6095998574
525	0.676495482	0.6095961179
526	0.6764942899	0.6095947003
527	0.6765038266	0.6095927589
528	0.6765026345	0.6095876836
529	0.6765324369	0.6095775306
530	0.6765252843	0.6095715881
531	0.6765538946	0.6095660835
532	0.6765515104	0.609559037
533	0.6765527025	0.609552634
534	0.6765538946	0.6095490209
535	0.6765586629	0.6095390881
536	0.6765610471	0.6095345469
537	0.676559855	0.6095295144
538	0.6765896574	0.6095232881
539	0.6766075388	0.6095175229
540	0.6766111151	0.6095155875
541	0.6766075388	0.6095142303
542	0.6766111151	0.6095135868
543	0.6766111151	0.6095129207
544	0.6766134993	0.609511122
545	0.6766111151	0.6095094358
546	0.6766134993	0.6095069962
547	0.6766111151	0.6095057803
548	0.6766182676	0.6095013418
549	0.6766301886	0.6094965706
550	0.6766170756	0.6094962913
551	0.6766182676	0.6094951881
552	0.6766158835	0.6094942691
553	0.6766206518	0.609493301
554	0.6766301886	0.6094889553
555	0.6766444937	0.6094868841
556	0.6766587988	0.609481592
557	0.6766540305	0.6094768946
558	0.6766444937	0.6094694047
559	0.6766516463	0.6094671879
560	0.6766516463	0.6094576704
561	0.6766576068	0.6094524941
562	0.6766564147	0.6094523181
563	0.6766516463	0.6094504503
564	0.6766647593	0.6094454344
565	0.6766623751	0.6094404027
566	0.6766576068	0.6094317781
567	0.67664807	0.6094302705
568	0.6766564147	0.6094281048
569	0.6766528384	0.6094241636
570	0.6766528384	0.6094231174
571	0.6766671435	0.6094206938
572	0.6766790644	0.6094175088
573	0.6766742961	0.6094132372
574	0.6766778724	0.6094062779
575	0.6766766803	0.6094061732
576	0.6766874091	0.6094015563
577	0.6766933696	0.6093909808
578	0.6767005221	0.6093898374
579	0.6767052905	0.6093842994
580	0.6767088668	0.6093779336
581	0.6767124431	0.609376546
582	0.676724364	0.6093742117
583	0.6767231719	0.6093740446
584	0.6767184035	0.6093721513
585	0.6767136352	0.6093721028
586	0.6767136352	0.6093704825
587	0.6767136352	0.6093701934
588	0.6767219798	0.6093698151
589	0.6767231719	0.6093686579
590	0.6767255561	0.6093658225
591	0.6767184035	0.6093570551
592	0.6767207877	0.6093558628
593	0.6767184035	0.6093514362
594	0.6767172115	0.6093470298
595	0.6767172115	0.6093459739
596	0.676724364	0.6093418552
597	0.6767398612	0.6093329693
598	0.6767482059	0.6093300205
599	0.676749398	0.6093283663
600	0.6767470138	0.6093264462
601	0.6767517822	0.609325284
602	0.6767482059	0.6093239315
603	0.676736285	0.609317738
604	0.6767422454	0.6093132321
605	0.6767446296	0.6093128851
606	0.6767482059	0.6093091835
607	0.6767374771	0.6093060956
608	0.6767386691	0.609302251
609	0.6767422454	0.6092946797
610	0.6767386691	0.6092912161
611	0.676736285	0.6092889701
612	0.6767446296	0.6092866189
613	0.6767565506	0.6092837598
614	0.6767553585	0.6092826644
615	0.6767815845	0.6092779395
616	0.6767851608	0.6092703259
617	0.6767887371	0.6092689993
618	0.6767756241	0.6092663042
619	0.6767780082	0.6092629508
620	0.6767803924	0.6092566381
621	0.676774432	0.609253525
622	0.6767815845	0.6092469457
623	0.6767803924	0.6092464696
624	0.6767803924	0.6092454546
625	0.676787545	0.6092419229
626	0.6767923134	0.6092401637
627	0.6767911213	0.6092386084
628	0.6767911213	0.6092342864
629	0.676787545	0.6092317648
630	0.6767958897	0.6092267377
631	0.676812579	0.6092187657
632	0.676812579	0.6092132975
633	0.6768161553	0.6092110801
634	0.6768161553	0.6092096535
635	0.6768161553	0.609208091
636	0.6768137711	0.6092069968
637	0.6768197315	0.609205004
638	0.6768304604	0.6092002255
639	0.6768149632	0.6091965281
640	0.6768209236	0.6091945129
641	0.6768233078	0.6091909979
642	0.6768435734	0.6091867202
643	0.6768447655	0.60918586
644	0.6768483418	0.609184464
645	0.6768543023	0.6091838478
646	0.6768519181	0.6091808855
647	0.6768531102	0.6091780845
648	0.6768781441	0.6091698758
649	0.67687576	0.6091690187
650	0.6768769521	0.609166257
651	0.6768876809	0.6091639978
652	0.6768852967	0.6091635876
653	0.6768960256	0.609158896
654	0.6768876809	0.6091482375
655	0.6768960256	0.6091450998
656	0.6768984097	0.6091426632
657	0.6769067544	0.6091358488
658	0.6769079465	0.6091351957
659	0.6769115228	0.6091332929
660	0.6769210595	0.6091283685
661	0.6769186753	0.6091228606
662	0.6769162912	0.6091136202
663	0.6769472856	0.6091030062
664	0.676940133	0.6090980978
665	0.676952054	0.6090947602
666	0.6769472856	0.6090921017
667	0.6769699354	0.6090896504
668	0.6769735117	0.609088757
669	0.6769913931	0.6090814711
670	0.6769890089	0.6090798048
671	0.6769830484	0.6090770553
672	0.67697828	0.609074053
673	0.6769878168	0.6090668576
674	0.6769854326	0.6090646194
675	0.6769794721	0.6090627833
676	0.6769830484	0.6090607352
677	0.6769830484	0.6090587594
678	0.6769866247	0.6090558179
679	0.6769913931	0.6090445497
680	0.6770104666	0.6090383479
681	0.6770092745	0.6090362139
682	0.6770259638	0.6090305581
683	0.677028348	0.6090300108
684	0.6770259638	0.6090291517
685	0.6770295401	0.6090277029
686	0.6770343085	0.6090263207
687	0.6770366927	0.609025857
688	0.6770355006	0.6090250752
689	0.6770307322	0.6090196929
690	0.6770331164	0.609014254
691	0.6770402689	0.6090133418
692	0.6770235796	0.609009615
693	0.6770331164	0.6090057748
694	0.6770188112	0.6089970393
695	0.6770271559	0.6089863616
696	0.6770307322	0.6089795811
697	0.6770605345	0.6089727326
698	0.6770629187	0.6089716422
699	0.6770724555	0.6089708548
700	0.6770772239	0.608968
701	0.6770629187	0.6089603114
702	0.6770641108	0.6089580832
703	0.6770641108	0.6089558771
704	0.6770712634	0.6089535999
705	0.6770653029	0.6089506709
706	0.6770688792	0.6089481864
707	0.677066495	0.6089458487
708	0.677066495	0.6089438085
709	0.6770509978	0.6089403179
710	0.6770438452	0.6089356469
711	0.6770450373	0.6089323229
712	0.6770462294	0.6089319096
713	0.6770450373	0.6089306203
714	0.6770545741	0.6089239292
715	0.6770688792	0.6089223086
716	0.6770700713	0.6089216298
717	0.6770748397	0.608914486
718	0.6770760318	0.6089119361
719	0.6770927211	0.6089106297
720	0.6770986815	0.6089068089
721	0.6770986815	0.6089047025
722	0.6771070262	0.6088973263
723	0.6771094104	0.6088912901
724	0.6771022578	0.6088835468
725	0.6771237155	0.6088793008
726	0.677129676	0.608877094
727	0.6771392127	0.6088749342
728	0.6771404048	0.608872765
729	0.6771284839	0.6088651807
730	0.6771320602	0.6088626125
731	0.6771523258	0.6088587798
732	0.6771415969	0.6088554122
733	0.6771499416	0.608850866
734	0.6771511337	0.6088494305
735	0.67715471	0.6088477093
736	0.6771570942	0.6088404057
737	0.6771642467	0.6088386865
738	0.6771725914	0.6088356529
739	0.6771749756	0.6088333067
740	0.6771749756	0.6088286423
741	0.6771690151	0.6088256766
742	0.6771654388	0.6088243978
743	0.6771725914	0.6088180965
744	0.6771797439	0.6088041627
745	0.6771713993	0.6088019827
746	0.6771713993	0.6088019553
747	0.6771654388	0.6087969658
748	0.6771761677	0.6087880734
749	0.6771749756	0.6087833655
750	0.6771785518	0.6087786806
751	0.6771737835	0.6087740423
752	0.6771797439	0.6087718233
753	0.6771868965	0.6087689278
754	0.6771868965	0.6087603508
755	0.6771713993	0.6087566775
756	0.6771725914	0.6087514825
757	0.6771773598	0.6087472367
758	0.6771666309	0.6087461361
759	0.6771797439	0.6087451729
760	0.6771892807	0.608740496
761	0.6771892807	0.6087377554
762	0.6771904728	0.6087353766
763	0.6772023937	0.6087314064
764	0.6772071621	0.6087297263
765	0.6772119305	0.6087278774
766	0.6772107384	0.6087256144
767	0.6772119305	0.6087227462
768	0.6772143147	0.6087219934
769	0.6772214672	0.6087171041
770	0.6772250435	0.6087127958
771	0.6772274277	0.6087111081
772	0.6772202751	0.608709804
773	0.677231004	0.6087079696
774	0.6772369645	0.608704304
775	0.6772369645	0.6086984404
776	0.6772274277	0.6086959633
777	0.6772298119	0.608695224
778	0.6772286198	0.6086924387
779	0.6772500775	0.6086892293
780	0.6772417328	0.6086821509
781	0.6772417328	0.6086819845
782	0.6772417328	0.608679706
783	0.6772405407	0.6086774095
784	0.677244117	0.608675833
785	0.6772512696	0.6086732448
786	0.6772429249	0.6086716006
787	0.6772274277	0.6086688072
788	0.6772286198	0.6086664173
789	0.6772596142	0.6086566742
790	0.6772584221	0.608653909
791	0.6772608063	0.6086512031
792	0.6772798798	0.6086412553
793	0.6772798798	0.6086381661
794	0.6772834561	0.6086339687
795	0.6772894166	0.6086316788
796	0.6772918008	0.60862579
797	0.6772965692	0.6086191471
798	0.6772929929	0.6086142114
799	0.6772965692	0.6086126266
800	0.6772870324	0.6086116623
801	0.6772953771	0.6086098356
802	0.6773216031	0.6086013313
803	0.6773263715	0.60859576
804	0.6773180268	0.6085944801
805	0.6773239873	0.6085910872
806	0.6773216031	0.6085903288
807	0.6773394845	0.6085868358
808	0.6773359083	0.6085836187
809	0.6773394845	0.6085805578
810	0.6773406766	0.6085798904
811	0.677332332	0.608573158
812	0.6773418687	0.6085656949
813	0.6773514055	0.6085622591
814	0.6773430608	0.608553669
815	0.6773418687	0.6085521503
816	0.6773394845	0.6085496375
817	0.6773287557	0.6085462159
818	0.6773263715	0.6085451839
819	0.6773311399	0.608538247
820	0.6773335241	0.6085353627
821	0.6773347162	0.6085329161
822	0.6773561739	0.6085237217
823	0.6773776315	0.6085126986
824	0.6773788236	0.6085121224
825	0.6773728632	0.6085112501
826	0.6773728632	0.6085034101
827	0.6773764395	0.6084990793
828	0.6773728632	0.6084938501
829	0.6773788236	0.6084916216
830	0.6773776315	0.6084864865
831	0.6773967051	0.6084815422
832	0.6774026655	0.6084786591
833	0.6774181627	0.6084748151
834	0.6774157786	0.6084700023
835	0.6774145865	0.6084675559
836	0.6774133944	0.6084664106
837	0.6773990892	0.6084643369
838	0.6773692869	0.6084569134
839	0.6773692869	0.6084547083
840	0.6773680948	0.6084530744
841	0.6773680948	0.6084529583
842	0.6773728632	0.6084478878
843	0.6773907446	0.6084422058
844	0.6773943209	0.6084367602
845	0.6774098181	0.6084362423
846	0.6774074339	0.6084353911
847	0.6773967051	0.6084325976
848	0.6773967051	0.6084320399
849	0.6773847841	0.6084231126
850	0.6773847841	0.6084220312
851	0.6774026655	0.6084214395
852	0.6774133944	0.6084109087
853	0.6774098181	0.6084074901
854	0.6774205469	0.6084063371
855	0.6774265074	0.608402053
856	0.67743366	0.608398272
857	0.6774491572	0.6083964768
858	0.6774443888	0.6083941783
859	0.6774312758	0.6083807465
860	0.6774312758	0.6083794873
861	0.6774384283	0.6083763162
862	0.6774479651	0.608371294
863	0.6774503493	0.60836841
864	0.6774253153	0.6083649318
865	0.6774312758	0.608357932
866	0.67743366	0.6083568261
867	0.6774408125	0.6083546386
868	0.6774586939	0.608345518
869	0.6774563098	0.6083447317
870	0.6774539256	0.6083415376
871	0.6774527335	0.6083389675
872	0.6774586939	0.6083342914
873	0.6774586939	0.6083319805
874	0.6774682307	0.6083274008
875	0.6774539256	0.6083219179
876	0.6774658465	0.6083136835
877	0.6774789595	0.6083108436
878	0.6774777674	0.6083092908
879	0.6774789595	0.6083078286
880	0.6774753833	0.6083037806
881	0.6774765754	0.6083031435
882	0.6774896884	0.6082996696
